"survey","country","region","records","children","deaths","complete_case_records","complete_case_children","complete_case_deaths","baseline"
"TZ4IFL","TZA","TZA:TZ4IFL:central",3685,1122,56,0,0,0,"eligible_MAP"
"TZ4IFL","TZA","TZA:TZ4IFL:zanzibar",9041,2762,156,0,0,0,"eligible_MAP"
"TZ4IFL","TZA","TZA:TZ4IFL:northern",4758,1863,71,0,0,0,"regional_baseline"
"TZ4IFL","TZA","TZA:TZ4IFL:eastern",2771,1075,40,0,0,0,"regional_baseline"
"TZ4IFL","TZA","TZA:TZ4IFL:southernhighlands",4268,1673,72,0,0,0,"regional_baseline"
"TZ4IFL","TZA","TZA:TZ4IFL:lake",4943,1905,112,0,0,0,"regional_baseline"
"TZ4IFL","TZA","TZA:TZ4IFL:western",5640,2157,95,0,0,0,"regional_baseline"
"TZ4IFL","TZA","TZA:TZ4IFL:southern",3030,1149,59,0,0,0,"regional_baseline"
"TZ4IFL","TZA","TZA:TZ4IFL:central",2840,1120,45,0,0,0,"regional_baseline"
"TZ4IFL","TZA","TZA:TZ4IFL:zanzibar",6964,2741,118,0,0,0,"regional_baseline"
"TZ63FL","TZA","TZA:TZ63FL:central",3820,1122,31,0,0,0,"previous_primary"
"TZ63FL","TZA","TZA:TZ63FL:northern",5530,1627,43,0,0,0,"previous_primary"
"TZ63FL","TZA","TZA:TZ63FL:eastern",3920,1166,60,0,0,0,"previous_primary"
"TZ63FL","TZA","TZA:TZ63FL:southern",3864,1144,43,0,0,0,"previous_primary"
"TZ63FL","TZA","TZA:TZ63FL:southernhighlands",4758,1414,67,0,0,0,"previous_primary"
"TZ63FL","TZA","TZA:TZ63FL:western",7198,2121,93,0,0,0,"previous_primary"
"TZ63FL","TZA","TZA:TZ63FL:lake",6725,1957,106,0,0,0,"previous_primary"
"TZ63FL","TZA","TZA:TZ63FL:zanzibar",9310,2786,98,0,0,0,"previous_primary"
"TZ63FL","TZA","TZA:TZ63FL:central",3820,1122,31,0,0,0,"eligible_MAP"
"TZ63FL","TZA","TZA:TZ63FL:northern",5530,1627,43,0,0,0,"eligible_MAP"
"TZ63FL","TZA","TZA:TZ63FL:eastern",3920,1166,60,0,0,0,"eligible_MAP"
"TZ63FL","TZA","TZA:TZ63FL:southern",3864,1144,43,0,0,0,"eligible_MAP"
"TZ63FL","TZA","TZA:TZ63FL:southernhighlands",4758,1414,67,0,0,0,"eligible_MAP"
"TZ63FL","TZA","TZA:TZ63FL:western",7198,2121,93,0,0,0,"eligible_MAP"
"TZ63FL","TZA","TZA:TZ63FL:lake",6725,1957,106,0,0,0,"eligible_MAP"
"TZ63FL","TZA","TZA:TZ63FL:zanzibar",9310,2786,98,0,0,0,"eligible_MAP"
"TZ63FL","TZA","TZA:TZ63FL:central",3820,1122,31,0,0,0,"regional_baseline"
"TZ63FL","TZA","TZA:TZ63FL:northern",5530,1627,43,0,0,0,"regional_baseline"
"TZ63FL","TZA","TZA:TZ63FL:eastern",3920,1166,60,0,0,0,"regional_baseline"
"TZ63FL","TZA","TZA:TZ63FL:southern",3864,1144,43,0,0,0,"regional_baseline"
"TZ63FL","TZA","TZA:TZ63FL:southernhighlands",4758,1414,67,0,0,0,"regional_baseline"
"TZ63FL","TZA","TZA:TZ63FL:western",7198,2121,93,0,0,0,"regional_baseline"
"TZ63FL","TZA","TZA:TZ63FL:lake",6725,1957,106,0,0,0,"regional_baseline"
"TZ63FL","TZA","TZA:TZ63FL:zanzibar",9310,2786,98,0,0,0,"regional_baseline"
"TZ7BFL","TZA","TZA:TZ7BFL:central",5575,1667,45,2956,1308,24,"previous_primary"
"TZ7BFL","TZA","TZA:TZ7BFL:northern",4186,1270,27,2125,959,12,"previous_primary"
"TZ7BFL","TZA","TZA:TZ7BFL:eastern",4877,1449,66,2583,1122,35,"previous_primary"
"TZ7BFL","TZA","TZA:TZ7BFL:southern",2382,701,23,1258,538,14,"previous_primary"
"TZ7BFL","TZA","TZA:TZ7BFL:southernhighlands",4161,1234,36,2150,957,23,"previous_primary"
"TZ7BFL","TZA","TZA:TZ7BFL:southwesthighlands",6215,1884,70,3316,1467,38,"previous_primary"
"TZ7BFL","TZA","TZA:TZ7BFL:western",5383,1581,51,2931,1252,30,"previous_primary"
"TZ7BFL","TZA","TZA:TZ7BFL:lake",15899,4762,175,8554,3708,94,"previous_primary"
"TZ7BFL","TZA","TZA:TZ7BFL:zanzibar",8237,2448,69,4273,1904,38,"previous_primary"
"TZ7BFL","TZA","TZA:TZ7BFL:central",5575,1667,45,2956,1308,24,"eligible_MAP"
"TZ7BFL","TZA","TZA:TZ7BFL:northern",4186,1270,27,2125,959,12,"eligible_MAP"
"TZ7BFL","TZA","TZA:TZ7BFL:eastern",4877,1449,66,2583,1122,35,"eligible_MAP"
"TZ7BFL","TZA","TZA:TZ7BFL:southern",2382,701,23,1258,538,14,"eligible_MAP"
"TZ7BFL","TZA","TZA:TZ7BFL:southernhighlands",4161,1234,36,2150,957,23,"eligible_MAP"
"TZ7BFL","TZA","TZA:TZ7BFL:southwesthighlands",6215,1884,70,3316,1467,38,"eligible_MAP"
"TZ7BFL","TZA","TZA:TZ7BFL:western",5385,1582,51,2931,1252,30,"eligible_MAP"
"TZ7BFL","TZA","TZA:TZ7BFL:lake",15899,4762,175,8554,3708,94,"eligible_MAP"
"TZ7BFL","TZA","TZA:TZ7BFL:zanzibar",8237,2448,69,4273,1904,38,"eligible_MAP"
"TZ7BFL","TZA","TZA:TZ7BFL:central",5575,1667,45,2956,1308,24,"regional_baseline"
"TZ7BFL","TZA","TZA:TZ7BFL:northern",4186,1270,27,2125,959,12,"regional_baseline"
"TZ7BFL","TZA","TZA:TZ7BFL:eastern",4877,1449,66,2583,1122,35,"regional_baseline"
"TZ7BFL","TZA","TZA:TZ7BFL:southern",2382,701,23,1258,538,14,"regional_baseline"
"TZ7BFL","TZA","TZA:TZ7BFL:southernhighlands",4161,1234,36,2150,957,23,"regional_baseline"
"TZ7BFL","TZA","TZA:TZ7BFL:southwesthighlands",6215,1884,70,3316,1467,38,"regional_baseline"
"TZ7BFL","TZA","TZA:TZ7BFL:western",5385,1582,51,2931,1252,30,"regional_baseline"
"TZ7BFL","TZA","TZA:TZ7BFL:lake",15899,4762,175,8554,3708,94,"regional_baseline"
"TZ7BFL","TZA","TZA:TZ7BFL:zanzibar",8237,2448,69,4273,1904,38,"regional_baseline"
"TZ82FL","TZA","TZA:TZ82FL:central",5672,1652,21,5672,1652,21,"previous_primary"
"TZ82FL","TZA","TZA:TZ82FL:northern",5369,1592,36,5369,1592,36,"previous_primary"
"TZ82FL","TZA","TZA:TZ82FL:eastern",5704,1706,64,5704,1706,64,"previous_primary"
"TZ82FL","TZA","TZA:TZ82FL:southern",2156,651,4,2156,651,4,"previous_primary"
"TZ82FL","TZA","TZA:TZ82FL:southernhighlands",4329,1293,38,4329,1293,38,"previous_primary"
"TZ82FL","TZA","TZA:TZ82FL:southwesthighlands",8073,2380,66,8073,2380,66,"previous_primary"
"TZ82FL","TZA","TZA:TZ82FL:western",5550,1637,44,5550,1637,44,"previous_primary"
"TZ82FL","TZA","TZA:TZ82FL:lake",15182,4485,92,15182,4485,92,"previous_primary"
"TZ82FL","TZA","TZA:TZ82FL:zanzibar",9688,2898,60,9688,2898,60,"previous_primary"
"TZ82FL","TZA","TZA:TZ82FL:central",5672,1652,21,5672,1652,21,"eligible_MAP"
"TZ82FL","TZA","TZA:TZ82FL:northern",5369,1592,36,5369,1592,36,"eligible_MAP"
"TZ82FL","TZA","TZA:TZ82FL:eastern",5704,1706,64,5704,1706,64,"eligible_MAP"
"TZ82FL","TZA","TZA:TZ82FL:southern",2156,651,4,2156,651,4,"eligible_MAP"
"TZ82FL","TZA","TZA:TZ82FL:southernhighlands",4329,1293,38,4329,1293,38,"eligible_MAP"
"TZ82FL","TZA","TZA:TZ82FL:southwesthighlands",8073,2380,66,8073,2380,66,"eligible_MAP"
"TZ82FL","TZA","TZA:TZ82FL:western",5550,1637,44,5550,1637,44,"eligible_MAP"
"TZ82FL","TZA","TZA:TZ82FL:lake",15182,4485,92,15182,4485,92,"eligible_MAP"
"TZ82FL","TZA","TZA:TZ82FL:zanzibar",9688,2898,60,9688,2898,60,"eligible_MAP"
"TZ82FL","TZA","TZA:TZ82FL:central",5672,1652,21,5672,1652,21,"regional_baseline"
"TZ82FL","TZA","TZA:TZ82FL:northern",5369,1592,36,5369,1592,36,"regional_baseline"
"TZ82FL","TZA","TZA:TZ82FL:eastern",5704,1706,64,5704,1706,64,"regional_baseline"
"TZ82FL","TZA","TZA:TZ82FL:southern",2156,651,4,2156,651,4,"regional_baseline"
"TZ82FL","TZA","TZA:TZ82FL:southernhighlands",4329,1293,38,4329,1293,38,"regional_baseline"
"TZ82FL","TZA","TZA:TZ82FL:southwesthighlands",8073,2380,66,8073,2380,66,"regional_baseline"
"TZ82FL","TZA","TZA:TZ82FL:western",5550,1637,44,5550,1637,44,"regional_baseline"
"TZ82FL","TZA","TZA:TZ82FL:lake",15182,4485,92,15182,4485,92,"regional_baseline"
"TZ82FL","TZA","TZA:TZ82FL:zanzibar",9688,2898,60,9688,2898,60,"regional_baseline"
"UG41FL","UGA","UGA:UG41FL:northern",516,361,13,0,0,0,"eligible_MAP"
"UG41FL","UGA","UGA:UG41FL:western",939,674,22,0,0,0,"eligible_MAP"
"UG41FL","UGA","UGA:UG41FL:eastern",895,648,19,0,0,0,"eligible_MAP"
"UG41FL","UGA","UGA:UG41FL:central",1067,789,37,0,0,0,"eligible_MAP"
"UG52FL","UGA","UGA:UG52FL:central1",3651,1158,69,0,0,0,"previous_primary"
"UG52FL","UGA","UGA:UG52FL:central2",3556,1158,59,0,0,0,"previous_primary"
"UG52FL","UGA","UGA:UG52FL:kampala",2418,747,31,0,0,0,"previous_primary"
"UG52FL","UGA","UGA:UG52FL:eastcentral",5108,1610,93,0,0,0,"previous_primary"
"UG52FL","UGA","UGA:UG52FL:eastern",5110,1635,76,0,0,0,"previous_primary"
"UG52FL","UGA","UGA:UG52FL:north",9089,2909,216,0,0,0,"previous_primary"
"UG52FL","UGA","UGA:UG52FL:westnile",3442,1104,79,0,0,0,"previous_primary"
"UG52FL","UGA","UGA:UG52FL:western",4723,1507,89,0,0,0,"previous_primary"
"UG52FL","UGA","UGA:UG52FL:southwest",4351,1399,93,0,0,0,"previous_primary"
"UG52FL","UGA","UGA:UG52FL:central1",4049,1200,78,0,0,0,"eligible_MAP"
"UG52FL","UGA","UGA:UG52FL:central2",3992,1211,69,0,0,0,"eligible_MAP"
"UG52FL","UGA","UGA:UG52FL:kampala",2588,769,32,0,0,0,"eligible_MAP"
"UG52FL","UGA","UGA:UG52FL:eastcentral",5695,1700,104,0,0,0,"eligible_MAP"
"UG52FL","UGA","UGA:UG52FL:eastern",5770,1734,88,0,0,0,"eligible_MAP"
"UG52FL","UGA","UGA:UG52FL:north",10086,3060,249,0,0,0,"eligible_MAP"
"UG52FL","UGA","UGA:UG52FL:westnile",3787,1160,92,0,0,0,"eligible_MAP"
"UG52FL","UGA","UGA:UG52FL:western",5235,1565,103,0,0,0,"eligible_MAP"
"UG52FL","UGA","UGA:UG52FL:southwest",4937,1476,104,0,0,0,"eligible_MAP"
"UG52FL","UGA","UGA:UG52FL:central1",3651,1158,69,0,0,0,"regional_baseline"
"UG52FL","UGA","UGA:UG52FL:central2",3556,1158,59,0,0,0,"regional_baseline"
"UG52FL","UGA","UGA:UG52FL:kampala",2418,747,31,0,0,0,"regional_baseline"
"UG52FL","UGA","UGA:UG52FL:eastcentral",5108,1610,93,0,0,0,"regional_baseline"
"UG52FL","UGA","UGA:UG52FL:eastern",5110,1635,76,0,0,0,"regional_baseline"
"UG52FL","UGA","UGA:UG52FL:north",9100,2913,217,0,0,0,"regional_baseline"
"UG52FL","UGA","UGA:UG52FL:westnile",3442,1104,79,0,0,0,"regional_baseline"
"UG52FL","UGA","UGA:UG52FL:western",4723,1507,89,0,0,0,"regional_baseline"
"UG52FL","UGA","UGA:UG52FL:southwest",4351,1399,93,0,0,0,"regional_baseline"
"UG5AFL","UGA","UGA:UG5AFL:central1",1982,591,18,0,0,0,"previous_primary"
"UG5AFL","UGA","UGA:UG5AFL:central2",1988,602,35,0,0,0,"previous_primary"
"UG5AFL","UGA","UGA:UG5AFL:eastcentral",2893,830,32,0,0,0,"previous_primary"
"UG5AFL","UGA","UGA:UG5AFL:kampala",1257,381,25,0,0,0,"previous_primary"
"UG5AFL","UGA","UGA:UG5AFL:mideastern",2386,701,16,0,0,0,"previous_primary"
"UG5AFL","UGA","UGA:UG5AFL:midnorthern",2592,747,34,0,0,0,"previous_primary"
"UG5AFL","UGA","UGA:UG5AFL:midwestern",2366,697,36,0,0,0,"previous_primary"
"UG5AFL","UGA","UGA:UG5AFL:northeast",2396,701,27,0,0,0,"previous_primary"
"UG5AFL","UGA","UGA:UG5AFL:westnile",2797,825,40,0,0,0,"previous_primary"
"UG5AFL","UGA","UGA:UG5AFL:central1",1982,591,18,0,0,0,"eligible_MAP"
"UG5AFL","UGA","UGA:UG5AFL:central2",1988,602,35,0,0,0,"eligible_MAP"
"UG5AFL","UGA","UGA:UG5AFL:eastcentral",2893,830,32,0,0,0,"eligible_MAP"
"UG5AFL","UGA","UGA:UG5AFL:kampala",1257,381,25,0,0,0,"eligible_MAP"
"UG5AFL","UGA","UGA:UG5AFL:mideastern",2386,701,16,0,0,0,"eligible_MAP"
"UG5AFL","UGA","UGA:UG5AFL:midnorthern",2592,747,34,0,0,0,"eligible_MAP"
"UG5AFL","UGA","UGA:UG5AFL:midwestern",2366,697,36,0,0,0,"eligible_MAP"
"UG5AFL","UGA","UGA:UG5AFL:northeast",2396,701,27,0,0,0,"eligible_MAP"
"UG5AFL","UGA","UGA:UG5AFL:westnile",2797,825,40,0,0,0,"eligible_MAP"
"UG5AFL","UGA","UGA:UG5AFL:central1",1982,591,18,0,0,0,"regional_baseline"
"UG5AFL","UGA","UGA:UG5AFL:central2",1988,602,35,0,0,0,"regional_baseline"
"UG5AFL","UGA","UGA:UG5AFL:eastcentral",2893,830,32,0,0,0,"regional_baseline"
"UG5AFL","UGA","UGA:UG5AFL:kampala",1257,381,25,0,0,0,"regional_baseline"
"UG5AFL","UGA","UGA:UG5AFL:mideastern",2386,701,16,0,0,0,"regional_baseline"
"UG5AFL","UGA","UGA:UG5AFL:midnorthern",2592,747,34,0,0,0,"regional_baseline"
"UG5AFL","UGA","UGA:UG5AFL:midwestern",2366,697,36,0,0,0,"regional_baseline"
"UG5AFL","UGA","UGA:UG5AFL:northeast",2396,701,27,0,0,0,"regional_baseline"
"UG5AFL","UGA","UGA:UG5AFL:westnile",2797,825,40,0,0,0,"regional_baseline"
"UG61FL","UGA","UGA:UG61FL:kampala",3236,959,29,0,0,0,"previous_primary"
"UG61FL","UGA","UGA:UG61FL:central1",3541,1076,58,0,0,0,"previous_primary"
"UG61FL","UGA","UGA:UG61FL:central2",4283,1283,52,0,0,0,"previous_primary"
"UG61FL","UGA","UGA:UG61FL:eastcentral",5211,1539,77,0,0,0,"previous_primary"
"UG61FL","UGA","UGA:UG61FL:eastern",5423,1607,61,0,0,0,"previous_primary"
"UG61FL","UGA","UGA:UG61FL:north",4400,1310,50,0,0,0,"previous_primary"
"UG61FL","UGA","UGA:UG61FL:karamoja",4476,1312,76,0,0,0,"previous_primary"
"UG61FL","UGA","UGA:UG61FL:westnile",4531,1350,69,0,0,0,"previous_primary"
"UG61FL","UGA","UGA:UG61FL:western",5104,1507,66,0,0,0,"previous_primary"
"UG61FL","UGA","UGA:UG61FL:southwest",4431,1356,65,0,0,0,"previous_primary"
"UG61FL","UGA","UGA:UG61FL:kampala",3236,959,29,0,0,0,"eligible_MAP"
"UG61FL","UGA","UGA:UG61FL:central1",3541,1076,58,0,0,0,"eligible_MAP"
"UG61FL","UGA","UGA:UG61FL:central2",4283,1283,52,0,0,0,"eligible_MAP"
"UG61FL","UGA","UGA:UG61FL:eastcentral",5211,1539,77,0,0,0,"eligible_MAP"
"UG61FL","UGA","UGA:UG61FL:eastern",5423,1607,61,0,0,0,"eligible_MAP"
"UG61FL","UGA","UGA:UG61FL:north",4400,1310,50,0,0,0,"eligible_MAP"
"UG61FL","UGA","UGA:UG61FL:karamoja",4476,1312,76,0,0,0,"eligible_MAP"
"UG61FL","UGA","UGA:UG61FL:westnile",4531,1350,69,0,0,0,"eligible_MAP"
"UG61FL","UGA","UGA:UG61FL:western",5104,1507,66,0,0,0,"eligible_MAP"
"UG61FL","UGA","UGA:UG61FL:southwest",4431,1356,65,0,0,0,"eligible_MAP"
"UG61FL","UGA","UGA:UG61FL:kampala",3236,959,29,0,0,0,"regional_baseline"
"UG61FL","UGA","UGA:UG61FL:central1",3541,1076,58,0,0,0,"regional_baseline"
"UG61FL","UGA","UGA:UG61FL:central2",4283,1283,52,0,0,0,"regional_baseline"
"UG61FL","UGA","UGA:UG61FL:eastcentral",5211,1539,77,0,0,0,"regional_baseline"
"UG61FL","UGA","UGA:UG61FL:eastern",5423,1607,61,0,0,0,"regional_baseline"
"UG61FL","UGA","UGA:UG61FL:north",4400,1310,50,0,0,0,"regional_baseline"
"UG61FL","UGA","UGA:UG61FL:karamoja",4476,1312,76,0,0,0,"regional_baseline"
"UG61FL","UGA","UGA:UG61FL:westnile",4531,1350,69,0,0,0,"regional_baseline"
"UG61FL","UGA","UGA:UG61FL:western",5104,1507,66,0,0,0,"regional_baseline"
"UG61FL","UGA","UGA:UG61FL:southwest",4431,1356,65,0,0,0,"regional_baseline"
"UG7BFL","UGA","UGA:UG7BFL:kampala",6,2,0,0,0,0,"previous_primary"
"UG7BFL","UGA","UGA:UG7BFL:busoga",2085,633,27,0,0,0,"previous_primary"
"UG7BFL","UGA","UGA:UG7BFL:bukedi",1212,364,8,0,0,0,"previous_primary"
"UG7BFL","UGA","UGA:UG7BFL:bugishu",1321,392,9,0,0,0,"previous_primary"
"UG7BFL","UGA","UGA:UG7BFL:teso",693,211,6,0,0,0,"previous_primary"
"UG7BFL","UGA","UGA:UG7BFL:karamoja",257,77,3,0,0,0,"previous_primary"
"UG7BFL","UGA","UGA:UG7BFL:lango",699,209,7,0,0,0,"previous_primary"
"UG7BFL","UGA","UGA:UG7BFL:acholi",377,105,2,0,0,0,"previous_primary"
"UG7BFL","UGA","UGA:UG7BFL:westnile",738,217,7,0,0,0,"previous_primary"
"UG7BFL","UGA","UGA:UG7BFL:bunyoro",1578,453,14,0,0,0,"previous_primary"
"UG7BFL","UGA","UGA:UG7BFL:tooro",2236,647,24,0,0,0,"previous_primary"
"UG7BFL","UGA","UGA:UG7BFL:ankole",1928,570,14,0,0,0,"previous_primary"
"UG7BFL","UGA","UGA:UG7BFL:kigezi",1404,415,13,0,0,0,"previous_primary"
"UG7BFL","UGA","UGA:UG7BFL:kampala",3861,1131,34,0,0,0,"eligible_MAP"
"UG7BFL","UGA","UGA:UG7BFL:busoga",8088,2415,106,0,0,0,"eligible_MAP"
"UG7BFL","UGA","UGA:UG7BFL:bukedi",6337,1862,53,0,0,0,"eligible_MAP"
"UG7BFL","UGA","UGA:UG7BFL:bugishu",4666,1392,41,0,0,0,"eligible_MAP"
"UG7BFL","UGA","UGA:UG7BFL:teso",6508,1973,43,0,0,0,"eligible_MAP"
"UG7BFL","UGA","UGA:UG7BFL:karamoja",4944,1468,79,0,0,0,"eligible_MAP"
"UG7BFL","UGA","UGA:UG7BFL:lango",5901,1733,44,0,0,0,"eligible_MAP"
"UG7BFL","UGA","UGA:UG7BFL:acholi",5537,1646,38,0,0,0,"eligible_MAP"
"UG7BFL","UGA","UGA:UG7BFL:westnile",6363,1888,70,0,0,0,"eligible_MAP"
"UG7BFL","UGA","UGA:UG7BFL:bunyoro",6007,1751,76,0,0,0,"eligible_MAP"
"UG7BFL","UGA","UGA:UG7BFL:tooro",6741,1975,67,0,0,0,"eligible_MAP"
"UG7BFL","UGA","UGA:UG7BFL:ankole",6334,1879,49,0,0,0,"eligible_MAP"
"UG7BFL","UGA","UGA:UG7BFL:kigezi",4079,1187,31,0,0,0,"eligible_MAP"
"UG7BFL","UGA","UGA:UG7BFL:kampala",3861,1131,34,0,0,0,"regional_baseline"
"UG7BFL","UGA","UGA:UG7BFL:busoga",8088,2415,106,0,0,0,"regional_baseline"
"UG7BFL","UGA","UGA:UG7BFL:bukedi",6337,1862,53,0,0,0,"regional_baseline"
"UG7BFL","UGA","UGA:UG7BFL:bugishu",4666,1392,41,0,0,0,"regional_baseline"
"UG7BFL","UGA","UGA:UG7BFL:teso",6508,1973,43,0,0,0,"regional_baseline"
"UG7BFL","UGA","UGA:UG7BFL:karamoja",4944,1468,79,0,0,0,"regional_baseline"
"UG7BFL","UGA","UGA:UG7BFL:lango",5901,1733,44,0,0,0,"regional_baseline"
"UG7BFL","UGA","UGA:UG7BFL:acholi",5537,1646,38,0,0,0,"regional_baseline"
"UG7BFL","UGA","UGA:UG7BFL:westnile",6363,1888,70,0,0,0,"regional_baseline"
"UG7BFL","UGA","UGA:UG7BFL:bunyoro",6007,1751,76,0,0,0,"regional_baseline"
"UG7BFL","UGA","UGA:UG7BFL:tooro",6741,1975,67,0,0,0,"regional_baseline"
"UG7BFL","UGA","UGA:UG7BFL:ankole",6334,1879,49,0,0,0,"regional_baseline"
"UG7BFL","UGA","UGA:UG7BFL:kigezi",4079,1187,31,0,0,0,"regional_baseline"
"ZA71FL","ZAF","ZAF:ZA71FL:gauteng",2109,610,13,2109,610,13,"previous_primary"
"ZA71FL","ZAF","ZAF:ZA71FL:kwazulunatal",3323,962,17,3323,962,17,"previous_primary"
"ZA71FL","ZAF","ZAF:ZA71FL:freestate",1857,560,14,1857,560,14,"previous_primary"
"ZA71FL","ZAF","ZAF:ZA71FL:mpumalanga",2862,840,29,2862,840,29,"previous_primary"
"ZA71FL","ZAF","ZAF:ZA71FL:northwest",2377,689,17,2377,689,17,"previous_primary"
"ZA71FL","ZAF","ZAF:ZA71FL:limpopo",2732,833,13,2732,833,13,"previous_primary"
"ZA71FL","ZAF","ZAF:ZA71FL:gauteng",2110,611,13,2110,611,13,"eligible_MAP"
"ZA71FL","ZAF","ZAF:ZA71FL:kwazulunatal",3323,962,17,3323,962,17,"eligible_MAP"
"ZA71FL","ZAF","ZAF:ZA71FL:freestate",1857,560,14,1857,560,14,"eligible_MAP"
"ZA71FL","ZAF","ZAF:ZA71FL:mpumalanga",2862,840,29,2862,840,29,"eligible_MAP"
"ZA71FL","ZAF","ZAF:ZA71FL:northwest",2377,689,17,2377,689,17,"eligible_MAP"
"ZA71FL","ZAF","ZAF:ZA71FL:limpopo",2732,833,13,2732,833,13,"eligible_MAP"
"ZA71FL","ZAF","ZAF:ZA71FL:gauteng",2110,611,13,2110,611,13,"regional_baseline"
"ZA71FL","ZAF","ZAF:ZA71FL:kwazulunatal",3323,962,17,3323,962,17,"regional_baseline"
"ZA71FL","ZAF","ZAF:ZA71FL:freestate",1857,560,14,1857,560,14,"regional_baseline"
"ZA71FL","ZAF","ZAF:ZA71FL:mpumalanga",2862,840,29,2862,840,29,"regional_baseline"
"ZA71FL","ZAF","ZAF:ZA71FL:northwest",2377,689,17,2377,689,17,"regional_baseline"
"ZA71FL","ZAF","ZAF:ZA71FL:limpopo",2732,833,13,2732,833,13,"regional_baseline"
"ZM42FL","ZMB","ZMB:ZM42FL:copperbelt",1238,739,30,0,0,0,"eligible_MAP"
"ZM42FL","ZMB","ZMB:ZM42FL:eastern",1808,955,51,0,0,0,"eligible_MAP"
"ZM42FL","ZMB","ZMB:ZM42FL:northwestern",1805,1017,43,0,0,0,"eligible_MAP"
"ZM42FL","ZMB","ZMB:ZM42FL:luapula",1156,652,41,0,0,0,"eligible_MAP"
"ZM42FL","ZMB","ZMB:ZM42FL:central",1561,909,68,0,0,0,"eligible_MAP"
"ZM42FL","ZMB","ZMB:ZM42FL:northern",2062,1210,52,0,0,0,"eligible_MAP"
"ZM42FL","ZMB","ZMB:ZM42FL:western",1166,667,36,0,0,0,"eligible_MAP"
"ZM42FL","ZMB","ZMB:ZM42FL:southern",1330,743,28,0,0,0,"eligible_MAP"
"ZM42FL","ZMB","ZMB:ZM42FL:lusaka",1152,708,34,0,0,0,"eligible_MAP"
"ZM51FL","ZMB","ZMB:ZM51FL:southern",3891,1185,62,0,0,0,"previous_primary"
"ZM51FL","ZMB","ZMB:ZM51FL:northwestern",3824,1129,54,0,0,0,"previous_primary"
"ZM51FL","ZMB","ZMB:ZM51FL:eastern",4971,1480,101,0,0,0,"previous_primary"
"ZM51FL","ZMB","ZMB:ZM51FL:northern",4085,1242,94,0,0,0,"previous_primary"
"ZM51FL","ZMB","ZMB:ZM51FL:western",3535,1061,60,0,0,0,"previous_primary"
"ZM51FL","ZMB","ZMB:ZM51FL:luapula",3797,1151,72,0,0,0,"previous_primary"
"ZM51FL","ZMB","ZMB:ZM51FL:central",3330,992,54,0,0,0,"previous_primary"
"ZM51FL","ZMB","ZMB:ZM51FL:copperbelt",3356,1012,51,0,0,0,"previous_primary"
"ZM51FL","ZMB","ZMB:ZM51FL:lusaka",3469,1030,66,0,0,0,"previous_primary"
"ZM51FL","ZMB","ZMB:ZM51FL:southern",3891,1185,62,0,0,0,"eligible_MAP"
"ZM51FL","ZMB","ZMB:ZM51FL:northwestern",3824,1129,54,0,0,0,"eligible_MAP"
"ZM51FL","ZMB","ZMB:ZM51FL:eastern",4971,1480,101,0,0,0,"eligible_MAP"
"ZM51FL","ZMB","ZMB:ZM51FL:northern",4085,1242,94,0,0,0,"eligible_MAP"
"ZM51FL","ZMB","ZMB:ZM51FL:western",3535,1061,60,0,0,0,"eligible_MAP"
"ZM51FL","ZMB","ZMB:ZM51FL:luapula",3797,1151,72,0,0,0,"eligible_MAP"
"ZM51FL","ZMB","ZMB:ZM51FL:central",3330,992,54,0,0,0,"eligible_MAP"
"ZM51FL","ZMB","ZMB:ZM51FL:copperbelt",3356,1012,51,0,0,0,"eligible_MAP"
"ZM51FL","ZMB","ZMB:ZM51FL:lusaka",3469,1030,66,0,0,0,"eligible_MAP"
"ZM51FL","ZMB","ZMB:ZM51FL:southern",3891,1185,62,0,0,0,"regional_baseline"
"ZM51FL","ZMB","ZMB:ZM51FL:northwestern",3824,1129,54,0,0,0,"regional_baseline"
"ZM51FL","ZMB","ZMB:ZM51FL:eastern",4971,1480,101,0,0,0,"regional_baseline"
"ZM51FL","ZMB","ZMB:ZM51FL:northern",4085,1242,94,0,0,0,"regional_baseline"
"ZM51FL","ZMB","ZMB:ZM51FL:western",3535,1061,60,0,0,0,"regional_baseline"
"ZM51FL","ZMB","ZMB:ZM51FL:luapula",3797,1151,72,0,0,0,"regional_baseline"
"ZM51FL","ZMB","ZMB:ZM51FL:central",3330,992,54,0,0,0,"regional_baseline"
"ZM51FL","ZMB","ZMB:ZM51FL:copperbelt",3356,1012,51,0,0,0,"regional_baseline"
"ZM51FL","ZMB","ZMB:ZM51FL:lusaka",3469,1030,66,0,0,0,"regional_baseline"
"ZM61FL","ZMB","ZMB:ZM61FL:lusaka",6982,2063,69,0,0,0,"previous_primary"
"ZM61FL","ZMB","ZMB:ZM61FL:muchinga",7397,2157,74,7,7,0,"previous_primary"
"ZM61FL","ZMB","ZMB:ZM61FL:copperbelt",6912,2049,78,1,1,0,"previous_primary"
"ZM61FL","ZMB","ZMB:ZM61FL:western",6432,1885,60,0,0,0,"previous_primary"
"ZM61FL","ZMB","ZMB:ZM61FL:luapula",8948,2672,129,14,14,1,"previous_primary"
"ZM61FL","ZMB","ZMB:ZM61FL:southern",8572,2502,84,9,9,0,"previous_primary"
"ZM61FL","ZMB","ZMB:ZM61FL:northwestern",8058,2353,77,2,2,0,"previous_primary"
